date..t.,SOX_Close..t.1.,SOX_Close..t.1.log,Dow.Jones_Close..t.1.,Dow.Jones_Close..t.1.log,NASDAQ_Close..t.1.,NASDAQ_Close..t.1.log,S_P_500_Close..t.1.,S_P_500_Close..t.1.log,total_net_tsmc..t.1.,Bitcoin_Change...t.1.,up_sum,SOX_Close..t.1.up,Dow.Jones_Close..t.1.up,NASDAQ_Close..t.1.up,Bitcoin_Change...t.1.up,S_P_500_Close..t.1.up,total_net_tsmc..t.1.up,TAIEX_before,TAIEX..t.
2019/6/6,1345.099976,3.128754565,25539.57,4.407213581,7575.47998,3.879410155,2843.49,3.453851705,-2621457,0.0122,10,0,1,1,1,1,1,0,1
2019/6/10,1363.130005,3.134537278,25720.66,4.410282109,7615.549805,3.881701263,2886.73,3.460406166,-12046566,8.00E-04,13,1,1,1,1,1,0,1,1
2019/6/11,1413.890015,3.150415627,26062.68,4.416019072,7823.169922,3.893382763,2885.72,3.460254189,10212355,0.0462,8,1,1,1,1,0,1,1,1
2019/6/12,1418.02002,3.151682362,26048.51,4.415782886,7822.569824,3.893349448,2879.84,3.45936836,6995620,-0.0125,4,1,0,0,0,0,0,1,0
2019/6/13,1384.949951,3.141434079,26004.83,4.415054019,7792.720215,3.891689084,2891.64,3.461144224,4449734,0.0311,7,0,0,0,1,1,0,0,0
2019/6/14,1392.939941,3.143932391,26106.77,4.416753143,7837.129883,3.894157044,2886.98,3.460443775,-10176456,0.0106,4,1,1,1,1,0,0,0,1
2019/6/17,1356.550049,3.132435821,26089.61,4.416467587,7796.660156,3.891908604,2889.67,3.460848249,-9878497,0.0532,11,0,0,0,1,1,1,1,1
2019/6/18,1347.859985,3.12964478,26112.53,4.416848952,7845.02002,3.894594056,2917.75,3.465048078,-17387683,0.0398,12,0,1,1,1,1,0,1,1
2019/6/19,1406.160034,3.14803475,26465.54,4.42268076,7953.879883,3.900579028,2926.46,3.466342592,-2830962,-0.0256,13,1,1,1,0,1,1,1,1
2019/6/20,1407.300049,3.148386703,26504,4.423311423,7987.319824,3.902401075,2954.18,3.470436954,16707059,0.0193,14,1,1,1,1,1,1,1,1
2019/6/21,1421.030029,3.152603255,26753.17,4.427375249,8051.339844,3.905868158,2950.46,3.469889731,4379165,0.0283,7,1,1,1,1,0,0,1,0
2019/6/24,1410.5,3.14937309,26719.13,4.426822313,8031.709961,3.904808017,2945.35,3.46913691,14393133,0.0696,2,0,0,0,1,0,1,0,0
2019/6/25,1412.079956,3.149859288,26727.54,4.426958988,8005.700195,3.903399322,2917.38,3.464993001,-12706614,0.0137,3,1,1,0,1,0,0,0,0
2019/6/26,1391.119995,3.143364593,26548.22,4.424035408,7884.720215,3.896786287,2913.78,3.464456758,-1301343,0.0691,2,0,0,0,1,0,1,0,1
2019/6/27,1435.829956,3.15710301,26536.82,4.423848879,7909.970215,3.898174848,2924.92,3.466113992,-13305705,0.1062,12,1,0,1,1,1,0,1,0
2019/6/28,1456.900024,3.16342975,26526.58,4.423681261,7967.759766,3.901336231,2941.76,3.468607238,11155976,-0.1359,9,1,0,1,0,1,1,0,1
2019/7/1,1458.959961,3.164043373,26599.96,4.424880984,8006.240234,3.903428617,2964.33,3.471926549,1641523,0.0993,13,1,1,1,1,1,0,1,0
2019/7/2,1497.550049,3.175381346,26717.43,4.42679468,8091.160156,3.908010798,2973.01,3.47319637,14955672,-0.0187,10,1,1,1,0,1,1,0,0
2019/7/3,1476.829956,3.169330493,26786.68,4.42791889,8109.089844,3.908972112,2995.82,3.476515716,851115,0.0207,9,0,1,1,1,1,0,0,1
2019/7/5,1470.48999,3.167462072,26966,4.43081653,8170.22998,3.912234281,2990.41,3.475730736,-9476046,0.0983,6,0,1,1,1,0,0,1,0
2019/7/8,1461.699951,3.164858232,26922.12,4.430109256,8161.790039,3.911785418,2975.95,3.47362563,-6019490,-0.0173,1,0,0,0,0,0,1,0,0
2019/7/9,1450.410034,3.161490796,26806.14,4.428234281,8098.379883,3.908398145,2979.63,3.474162338,-8327114,0.0733,7,0,0,0,1,1,0,0,1
2019/7/10,1461.209961,3.164712624,26783.49,4.427867167,8141.72998,3.910716695,2993.07,3.476116874,-5845906,0.0236,13,1,0,1,1,1,1,1,1
2019/7/11,1471.51001,3.167763221,26860.2,4.429109242,8202.530273,3.913947842,2999.91,3.477108226,729377,-0.0344,13,1,1,1,0,1,1,1,0
2019/7/12,1476.280029,3.169168745,27088.08,4.432778223,8196.040039,3.913604071,3013.77,3.479110105,8564543,-0.0634,9,1,1,0,0,1,1,0,1
2019/7/15,1504.280029,3.17732869,27332.03,4.436671889,8244.139648,3.91614534,3014.3,3.479186474,8908986,0.037,14,1,1,1,1,1,1,1,1
2019/7/16,1515.920044,3.180676295,27359.16,4.437102759,8258.19043,3.916884893,3004.04,3.477705711,5494609,0.0633,7,1,1,1,1,0,0,1,0
2019/7/17,1499.640015,3.17598702,27335.63,4.436729087,8222.799805,3.915019717,2984.42,3.474859942,5073157,-0.131,0,0,0,0,0,0,0,0,0
2019/7/18,1503.869995,3.177210294,27219.85,4.434885728,8185.209961,3.913029824,2995.11,3.476412777,-7170768,0.0317,8,1,0,0,1,1,0,0,1
2019/7/19,1526.969971,3.183830496,27222.97,4.434935505,8207.240234,3.914197146,2976.61,3.473721936,-2197749,0.0955,8,1,1,1,1,0,1,1,1
2019/7/22,1523.910034,3.182959329,27154.2,4.433837012,8146.490234,3.910970541,2985.03,3.4749487,23210181,-0.0075,10,0,0,0,0,1,1,1,1
2019/7/23,1554.089966,3.191476156,27171.9,4.434120008,8204.139648,3.914033044,3005.47,3.477912397,12790733,-0.0282,12,1,1,1,0,1,0,1,0
2019/7/24,1573.27002,3.196803267,27349.19,4.436944468,8251.400391,3.916527661,3019.56,3.479943664,12522862,-0.0503,9,1,1,1,0,1,0,0,1
2019/7/25,1622.02002,3.21005621,27269.97,4.43568466,8321.5,3.920201618,3003.67,3.477652217,3811299,-0.0085,5,1,0,1,0,0,0,1,0
2019/7/26,1594.119995,3.202521009,27140.98,4.433625525,8238.540039,3.915850257,3025.86,3.48084883,4562509,0.0144,8,0,0,0,1,1,1,0,0
2019/7/29,1593.859985,3.202450167,27192.45,4.434448339,8330.209961,3.920655948,3020.97,3.480146412,-3564399,-0.0115,2,0,1,1,0,0,0,0,0
2019/7/30,1598.02002,3.203582216,27221.35,4.43490966,8293.330078,3.918728951,3013.18,3.479025076,1203386,-0.0151,3,1,1,0,0,0,1,0,0
2019/7/31,1593.819946,3.202439258,27198.02,4.434537289,8273.610352,3.917695064,2980.38,3.47427164,-374126,0,0,0,0,0,0,0,0,0,0
2019/8/1,1542.439941,3.188208263,26864.27,4.429175044,8175.419922,3.912510069,2953.56,3.470345798,-1051299,0.0523,1,0,0,0,1,0,0,0,0
2019/8/2,1511.97998,3.179546041,26583.42,4.424610853,8111.120117,3.909080833,2932.05,3.467171372,-9057631,0.0296,1,0,0,0,1,0,0,0,0
2019/8/5,1488.430054,3.172728431,26485.01,4.423000141,8004.069824,3.903310869,2844.74,3.454042579,-8711365,0.0135,2,0,0,0,1,0,1,0,0
2019/8/6,1423.52002,3.153363579,25717.74,4.410232801,7726.040039,3.887956954,2881.77,3.459659316,-20232677,0.0807,7,0,0,0,1,1,0,0,0
2019/8/7,1441.77002,3.158895991,26029.52,4.41546616,7833.27002,3.893943097,2883.98,3.459992244,-2874721,-0.0284,10,1,1,1,0,1,1,0,1
2019/8/8,1452.119995,3.162002505,26007.07,4.415091427,7862.830078,3.89557889,2938.09,3.468065095,-11885951,0.0464,12,1,0,1,1,1,0,1,0
2019/8/12,1491.26001,3.173553372,26378.19,4.421244992,8039.160156,3.905210681,2882.7,3.459799448,7406594,0.0148,5,1,1,1,1,0,1,0,0
2019/8/13,1446.97998,3.160462522,25896.44,4.413240065,7863.410156,3.895610929,2926.32,3.466321816,-4384199,-0.0107,6,0,0,0,0,1,0,0,1
2019/8/14,1489.660034,3.173087166,26279.91,4.419623874,8016.359863,3.903977205,2840.6,3.453410083,-7925118,-0.044,6,1,1,1,0,0,0,1,0
2019/8/15,1442.540039,3.159127876,25479.42,4.406189538,7773.939941,3.890641181,2847.6,3.454478984,-3582634,-0.0774,7,0,0,0,0,1,1,0,1
2019/8/16,1439.290039,3.15814832,25579.39,4.407890184,7766.620117,3.890232063,2888.68,3.460699435,-2782593,0.0253,12,0,1,0,1,1,1,1,1
2019/8/19,1479.25,3.170041578,25886.01,4.413065115,7895.990234,3.897406603,2923.65,3.465925381,-2604005,0.0031,14,1,1,1,1,1,1,1,1
2019/8/20,1506.98999,3.178110368,26135.79,4.417235632,8002.810059,3.903242509,2900.51,3.462474367,1936273,0.058,8,1,1,1,1,0,1,1,1
2019/8/21,1498.900024,3.175772667,25962.44,4.414345506,7948.560059,3.90028846,2924.43,3.46604123,5655374,-0.0145,10,0,0,0,0,1,1,1,1
2019/8/22,1512.719971,3.179758541,26202.73,4.418346542,8020.209961,3.904185738,2922.95,3.465821386,725187,-0.0568,6,1,1,1,0,0,0,1,1
2019/8/23,1512.25,3.179623593,26252.24,4.419166366,7991.390137,3.902622333,2847.11,3.454404247,2141340,-0.0036,5,0,1,0,0,0,1,1,0
2019/8/26,1446.380005,3.160282409,25628.9,4.408729967,7751.77002,3.88940088,2878.38,3.459148128,-788984,0.0281,7,0,0,0,1,1,0,0,1
2019/8/27,1458.880005,3.164019572,25898.83,4.413280145,7853.740234,3.895076533,2869.16,3.457754768,-15246128,0.0232,7,1,1,1,1,0,0,1,1
2019/8/28,1454.119995,3.162600246,25777.9,4.411247535,7826.950195,3.89359257,2887.94,3.460588166,-835237,-0.018,10,0,0,0,0,1,1,1,1
2019/8/29,1462.849976,3.165199789,26036.1,4.415575931,7856.879883,3.895250114,2924.58,3.466063506,2385364,-0.0447,13,1,1,1,0,1,1,1,1
2019/8/30,1495.819946,3.17487932,26362.25,4.420982474,7973.390137,3.901643015,2926.46,3.466342592,3677572,-0.0245,13,1,1,1,0,1,1,1,0
2019/9/3,1504.920044,3.177513427,26403.28,4.421657881,7962.879883,3.901070165,2906.27,3.463335959,17982634,0.0099,4,1,1,0,1,0,1,0,1
2019/9/4,1478.319946,3.169768437,26118.02,4.41694025,7874.160156,3.896204244,2937.78,3.46801927,-7714359,0.0255,10,0,0,0,1,1,0,1,1
2019/9/5,1519.550049,3.181715009,26355.47,4.420870765,7976.879883,3.901833052,2976,3.473632927,6339645,-0.0042,13,1,1,1,0,1,1,1,1
2019/9/6,1566.209961,3.194849982,26728.15,4.4269689,8116.830078,3.909386454,2978.71,3.474028223,33002764,-1.00E-04,13,1,1,1,0,1,1,1,1
2019/9/9,1568.339966,3.19544021,26797.46,4.428093631,8103.069824,3.908649581,2978.43,3.473987398,12021472,-0.0244,5,1,1,0,0,0,0,1,0
2019/9/10,1576.390015,3.197663675,26835.51,4.428709853,8087.439941,3.907811069,2979.39,3.474127356,7178458,-0.009,8,1,1,0,0,1,0,0,1
2019/9/11,1583.150024,3.199522072,26909.43,4.429904499,8084.160156,3.907634909,3000.93,3.477255865,-353744,-0.0198,11,1,1,0,0,1,0,1,1
2019/9/12,1606.189941,3.205796902,27137.04,4.433562475,8169.680176,3.912205055,3009.57,3.478504449,299506,0.0057,14,1,1,1,1,1,1,1,1
2019/9/16,1610.790039,3.207038935,27182.45,4.434288598,8194.469727,3.913520855,2997.96,3.476825834,4903953,0.0249,8,1,1,1,1,0,1,1,0
2019/9/17,1594.48999,3.202621797,27076.82,4.432597658,8153.540039,3.911346208,3005.7,3.477945631,13653317,-0.0054,7,0,0,0,0,1,1,0,1
2019/9/18,1599.73999,3.204049401,27110.8,4.433142333,8186.02002,3.913072802,3006.73,3.478094431,9449502,-0.0058,12,1,1,1,0,1,0,1,0
2019/9/19,1600.949951,3.204377755,27147.08,4.433723123,8177.390137,3.912614718,3006.79,3.478103097,25761296,-0.003,9,1,1,0,0,1,1,0,1
2019/9/20,1592.069946,3.201962144,27094.79,4.432885789,8182.879883,3.912906176,2992.07,3.47597175,2298135,0.0084,5,0,0,1,1,0,0,1,0
2019/9/23,1563,3.193958978,26935.07,4.430318109,8117.669922,3.909431388,2991.78,3.475929655,619942,-0.0076,0,0,0,0,0,0,0,0,0
2019/9/24,1578.089966,3.198131758,26949.99,4.430558608,8112.459961,3.909152566,2966.6,3.472258992,716298,-0.0328,3,1,1,0,0,0,1,0,0
2019/9/25,1551.98999,3.190888916,26807.77,4.428260689,7993.629883,3.902744036,2984.87,3.474925421,-2136857,-0.1225,6,0,0,0,0,1,0,0,0
2019/9/26,1579.560059,3.198536144,26970.71,4.430892379,8077.379883,3.907270508,2977.62,3.473869273,2764906,-0.0096,4,1,1,1,0,0,1,0,0
2019/9/27,1580.099976,3.198684566,26891.12,4.429608891,8030.660156,3.904751248,2961.79,3.471554262,4872550,-0.0437,2,1,0,0,0,0,1,0,1
2019/10/1,1542.869995,3.188329333,26820.25,4.428462822,7939.629883,3.899800258,2940.25,3.468384259,20014613,0.015,5,0,0,0,1,0,1,1,0
2019/10/2,1544.199951,3.188703534,26573.04,4.424441241,7908.680176,3.898104013,2887.61,3.460538537,26749124,0.0022,3,1,0,0,1,0,1,0,0
2019/10/3,1519.77002,3.181777873,26078.62,4.416284606,7785.25,3.891272563,2910.63,3.463987001,5863752,0.0074,7,0,0,0,1,1,0,0,1
2019/10/4,1545.76001,3.189142068,26201.04,4.41831853,7872.259766,3.896099416,2952.01,3.470117824,-5724241,-0.0164,12,1,1,1,0,1,0,1,1
2019/10/7,1574.390015,3.197112327,26573.72,4.424452355,7982.470215,3.902137307,2938.79,3.468168553,-1258365,-0.0096,7,1,1,1,0,0,1,1,1
2019/10/8,1563.170044,3.194006224,26478.02,4.422885506,7956.290039,3.900710607,2893.06,3.461357441,356930,0.0402,5,0,0,0,1,0,1,1,0
2019/10/9,1514.449951,3.180254925,26164.04,4.417704804,7823.779785,3.893416618,2919.4,3.465293604,15454247,-0.0019,7,0,0,0,0,1,1,0,1
2019/10/14,1540.849976,3.187760356,26346.01,4.420714852,7903.740234,3.897832658,2966.15,3.47219311,-4235684,0.0469,13,1,1,1,1,1,0,1,1
2019/10/15,1590.400024,3.201506374,26787.36,4.427929914,8048.649902,3.905723037,2995.68,3.47649542,6492287,0.0087,14,1,1,1,1,1,1,1,1
2019/10/16,1625.689941,3.211037719,27024.8,4.431762489,8148.709961,3.91108886,2989.69,3.475626159,4698875,-0.0223,6,1,1,1,0,0,0,1,1
2019/10/17,1601.790039,3.204605589,27001.98,4.431395611,8124.180176,3.909779547,2997.95,3.476824385,4874578,-0.0204,10,0,0,0,0,1,1,1,0
2019/10/18,1607.160034,3.206059124,27025.88,4.431779844,8156.850098,3.911522481,2986.2,3.475118891,632184,0.0091,4,1,1,1,1,0,0,0,1
2019/10/21,1590.089966,3.201421697,26770.2,4.427651616,8089.540039,3.907923829,3006.72,3.478092986,5228717,-0.0155,10,0,0,0,0,1,1,1,1
2019/10/22,1620.040039,3.209525748,26827.64,4.42858247,8162.990234,3.911849277,2995.99,3.476540359,3141974,-0.0018,6,1,1,1,0,0,0,1,0
2019/10/23,1607.599976,3.206177991,26788.1,4.427941911,8104.299805,3.908715499,3004.52,3.477775099,10225726,-0.0215,7,0,0,0,0,1,1,0,1
2019/10/24,1576.579956,3.197716001,26833.95,4.428684606,8119.790039,3.909544799,3010.29,3.478608336,-349001,-0.069,11,0,1,1,0,1,0,1,0
2019/10/25,1615.51001,3.208309653,26805.53,4.428224399,8185.799805,3.913061119,3022.55,3.480373494,6911509,-0.0073,9,1,0,1,0,1,1,0,1
2019/10/28,1648.670044,3.217133747,26958.06,4.430688636,8243.120117,3.916091628,3039.42,3.482790717,9752939,0.1665,14,1,1,1,1,1,1,1,1
2019/10/29,1677.569946,3.224680637,27090.72,4.432820548,8325.990234,3.920435897,3036.89,3.482429062,6938007,-0.0338,6,1,1,1,0,0,0,1,1
2019/10/30,1662.459961,3.220751194,27071.46,4.432511678,8276.849609,3.917865064,3046.77,3.483839671,16513684,0.0222,11,0,0,0,1,1,1,1,0
2019/10/31,1661.459961,3.22048988,27186.69,4.434356335,8303.980469,3.919286319,3037.56,3.482524865,4061427,-0.0269,2,0,1,1,0,0,0,0,1
2019/11/1,1651.219971,3.217804933,27046.23,4.432106737,8292.360352,3.918678166,3066.91,3.486701032,7706395,-6.00E-04,10,0,0,0,0,1,1,1,1
2019/11/4,1689.930054,3.22786873,27347.36,4.436915408,8386.400391,3.923575593,3078.27,3.48830671,6480198,0.0085,13,1,1,1,1,1,0,1,1
2019/11/5,1726.920044,3.23727223,27462.11,4.438733902,8433.200195,3.92599241,3074.62,3.487791448,8484666,0.0215,8,1,1,1,1,0,1,1,1
2019/11/6,1730.150024,3.238083763,27492.63,4.439216287,8434.679688,3.926068595,3076.78,3.488096444,3725392,-0.0091,12,1,1,1,0,1,0,1,0
2019/11/7,1715.670044,3.234433768,27492.56,4.439215182,8410.629883,3.924828522,3085.18,3.489280507,3306557,0.003,7,0,0,0,1,1,0,0,0
2019/11/8,1727.680054,3.237463319,27674.8,4.442084491,8434.519531,3.926060348,3093.08,3.490391153,-1635762,-0.0124,9,1,1,1,0,1,0,0,0
2019/11/11,1736.780029,3.239744817,27681.24,4.442185541,8475.30957,3.92815557,3087.01,3.489538036,-3235741,-0.0483,3,1,1,1,0,0,0,0,1
2019/11/12,1727.589966,3.237440673,27691.49,4.442346325,8464.280273,3.927590035,3091.84,3.490217011,1568599,-0.0332,11,0,1,0,0,1,1,1,0
2019/11/13,1732.420044,3.2386532,27691.49,4.442346325,8486.089844,3.928707625,3094.04,3.490525924,-2182727,0.0087,9,1,0,1,1,1,0,0,0
2019/11/14,1732.859985,3.238763473,27783.59,4.443788362,8482.099609,3.928503368,3096.63,3.490889317,261621,-0.0033,9,1,1,0,0,1,1,0,1
2019/11/15,1727.589966,3.237440673,27781.96,4.443762882,8479.019531,3.928345636,3120.46,3.49421862,-2232235,-0.0139,9,0,0,0,0,1,0,1,1
2019/11/18,1742.930054,3.241279959,28004.89,4.447233871,8540.830078,3.931500082,3122.03,3.494437072,-2707845,-0.0213,12,1,1,1,0,1,0,1,1
2019/11/19,1738.780029,3.240244643,28036.22,4.447719459,8549.94043,3.931963089,3120.18,3.494179649,2779348,-0.0354,6,0,1,1,0,0,1,1,0
2019/11/20,1730.5,3.238171604,27934.02,4.44613344,8570.660156,3.933014275,3108.46,3.492545283,11800672,-0.0076,2,0,0,1,0,0,1,0,0
2019/11/21,1710.140015,3.233031669,27821.09,4.444374141,8526.730469,3.930782535,3103.54,3.491857347,-2483615,-0.0057,0,0,0,0,0,0,0,0,1
2019/11/22,1690.829956,3.228099934,27766.29,4.443517855,8506.209961,3.929736098,3110.29,3.492800884,-9771665,-0.0582,9,0,0,0,0,1,0,1,0
2019/11/25,1690.790039,3.228089681,27875.62,4.445224536,8519.879883,3.930433472,3133.64,3.496049102,-8023973,-0.0466,9,0,1,1,0,1,1,0,1
2019/11/26,1731.949951,3.238535338,28066.47,4.448187794,8632.490234,3.936136096,3140.52,3.497001563,-4540903,0.0276,14,1,1,1,1,1,1,1,1
2019/11/27,1723.26001,3.23635081,28121.68,4.449041262,8647.929688,3.93691215,3153.63,3.498810738,-6127878,0.0066,12,0,1,1,1,1,0,1,0
2019/11/29,1735.910034,3.239527213,28164,4.449694336,8705.179688,3.93977774,3140.98,3.497065171,1634219,0.0486,5,1,1,1,1,0,1,0,1
2019/12/2,1716.839966,3.234729815,28051.41,4.447954696,8665.469727,3.937792109,3113.87,3.493300477,-10153047,0.0426,4,0,0,0,1,0,0,1,1
2019/12/3,1691.75,3.228336185,27783.04,4.443779764,8567.990234,3.932878963,3093.2,3.490408002,7639215,-0.0133,4,0,0,0,0,0,1,1,0
2019/12/4,1665.709961,3.221599383,27502.81,4.439377069,8520.639648,3.930472199,3112.76,3.493145637,1167535,-9.00E-04,6,0,0,0,0,1,0,0,1
2019/12/5,1691.449951,3.228259152,27649.78,4.44169168,8566.669922,3.932812034,3117.43,3.49379671,-1843246,-0.012,12,1,1,1,0,1,0,1,1
2019/12/6,1697.660034,3.229850725,27677.79,4.44213141,8570.700195,3.933016304,3145.91,3.497746294,13896526,0.027,14,1,1,1,1,1,1,1,1
2019/12/9,1724.209961,3.23659015,28015.06,4.447391557,8656.530273,3.937343852,3135.96,3.496370515,1252141,0.0178,7,1,1,1,1,0,0,1,0
2019/12/10,1714.97998,3.234259055,27909.6,4.445753612,8621.830078,3.935599459,3132.52,3.495893852,467031,-0.0224,0,0,0,0,0,0,0,0,1
2019/12/11,1720.900024,3.235755641,27881.72,4.445319562,8616.179688,3.935314747,3141.63,3.497155035,-5209816,-0.0163,10,1,0,0,0,1,0,1,1
2019/12/12,1759.199951,3.245315204,27911.3,4.445780065,8654.049805,3.93721939,3168.57,3.500863306,3181738,-0.0038,13,1,1,1,0,1,1,1,1
2019/12/13,1806.869995,3.256926906,28132.05,4.449201381,8717.320313,3.940383004,3168.8,3.500894829,8389557,0,13,1,1,1,0,1,1,1,1
2019/12/16,1796.040039,3.254316014,28135.38,4.449252785,8734.879883,3.941256937,3191.45,3.503988045,4372828,0.0065,12,0,1,1,1,1,0,1,1
2019/12/17,1813.310059,3.258472071,28235.89,4.450801481,8814.230469,3.945184402,3192.52,3.504133627,-13017741,-0.0316,12,1,1,1,0,1,0,1,1
2019/12/18,1821.920044,3.260529314,28267.16,4.451282177,8823.360352,3.945634016,3191.14,3.503945858,980694,-0.042,7,1,1,1,0,0,1,1,0
2019/12/19,1820.290039,3.260140593,28239.28,4.45085362,8827.740234,3.945849545,3205.37,3.505878168,-8783607,0.1002,8,0,0,1,1,1,0,0,0
2019/12/20,1834.969971,3.263628961,28376.96,4.452965868,8887.219727,3.948765918,3221.22,3.508020387,-20709106,-0.0152,9,1,1,1,0,1,0,0,1
2019/12/23,1853.869995,3.268079275,28455.09,4.454159964,8924.959961,3.950606276,3224.01,3.50839638,-17452327,0.0043,14,1,1,1,1,1,1,1,0
2019/12/24,1857.119995,3.268839966,28551.53,4.455629386,8945.650391,3.951611921,3223.38,3.508311507,4422965,-0.0231,4,1,1,1,0,0,1,0,0
2019/12/26,1862.199951,3.270026311,28515.45,4.45508023,8952.879883,3.951962758,3239.91,3.510532946,-964708,-0.0074,8,1,0,1,0,1,0,0,1
2019/12/27,1864.48999,3.270560056,28621.39,4.456690721,9022.389648,3.955321579,3240.02,3.510547691,1083008,-0.0019,13,1,1,1,0,1,1,1,0
2019/12/30,1858.589966,3.269183588,28645.26,4.457052768,9006.620117,3.954561845,3221.29,3.508029824,4330650,0.007,3,0,1,0,1,0,1,0,0
2019/12/31,1844.390015,3.265852762,28462.14,4.454267551,8945.990234,3.95162842,3230.78,3.509307386,-3946541,-0.0184,6,0,0,0,0,1,0,0,1
2020/1/2,1849.619995,3.267082512,28538.44,4.45543023,8972.599609,3.952918288,3257.85,3.512931084,-6909111,-0.009,12,1,1,1,0,1,0,1,1
2020/1/3,1887.910034,3.275981295,28868.8,4.460428732,9092.19043,3.958668523,3234.85,3.509854147,-4952707,-0.0323,7,1,1,1,0,0,1,1,0
2020/1/6,1853.97998,3.26810504,28634.88,4.456895367,9020.769531,3.955243587,3246.28,3.511385976,1682359,0.054,8,0,0,0,1,1,1,0,0
2020/1/7,1834.680054,3.263560339,28703.38,4.457933041,9071.469727,3.957677656,3237.18,3.510166849,-16137109,0.0524,3,0,1,1,1,0,0,0,0
2020/1/8,1867.280029,3.271209452,28583.68,4.456118141,9068.580078,3.957539292,3253.05,3.512290739,-14025862,0.0511,9,1,0,0,1,1,1,0,1
2020/1/9,1867.589966,3.271281532,28745.09,4.458563673,9129.240234,3.960434636,3274.7,3.51517152,-1233923,-0.0118,13,1,1,1,0,1,1,1,1
2020/1/10,1878.72998,3.273864366,28956.9,4.461752066,9203.429688,3.963949699,3265.35,3.513929738,9454552,-0.027,7,1,1,1,0,0,1,1,1
2020/1/13,1866.349976,3.270993085,28823.77,4.459750784,9178.860352,3.962788763,3288.13,3.51694898,732099,0.044,10,0,0,0,1,1,0,1,1
2020/1/14,1890.790039,3.276643306,28907.05,4.461003774,9273.929688,3.967263799,3283.15,3.516290725,5595714,-0.0093,7,1,1,1,0,0,1,1,0
2020/1/15,1894.640015,3.277526705,28939.67,4.461493575,9251.330078,3.966204176,3289.29,3.517102165,4870592,0.0885,9,1,1,0,1,1,0,0,0
2020/1/16,1872.160034,3.27234297,29030.22,4.462850327,9258.700195,3.966550021,3316.81,3.520720594,-19163016,-0.0012,8,0,1,1,0,1,0,0,1
2020/1/17,1903.930054,3.279650989,29297.64,4.466832638,9357.129883,3.971142658,3329.62,3.522394672,-22114553,-0.0104,12,1,1,1,0,1,0,1,0
2020/1/30,1916.619995,3.282536015,29348.1,4.46757999,9388.94043,3.972616584,3283.66,3.516358183,-19013387,0.0213,5,1,1,1,1,0,1,0,1
2020/1/31,1855.800049,3.268531182,28859.44,4.4602879,9298.929688,3.968432964,3225.52,3.508599739,-31099332,0.0224,4,0,0,0,1,0,0,1,0
2020/2/3,1789.930054,3.25283606,28256.03,4.451111143,9150.94043,3.961465728,3248.92,3.511739018,-16722982,-0.0166,7,0,0,0,0,1,1,0,1
2020/2/4,1812.180054,3.258201346,28399.81,4.453315435,9273.400391,3.967239011,3297.59,3.518196657,-9052692,-0.0041,13,1,1,1,0,1,1,1,1
2020/2/5,1868.650024,3.271527971,28807.63,4.45950753,9467.969727,3.976256861,3334.69,3.523055467,4463472,-0.011,13,1,1,1,0,1,1,1,1
2020/2/6,1909.52002,3.280924216,29290.85,4.466731975,9508.679688,3.978120218,3345.78,3.524497381,1531912,0.0454,13,1,1,1,1,1,0,1,0
2020/2/7,1909.640015,3.280951506,29379.77,4.468048392,9572.150391,3.981009513,3327.71,3.522145472,2398245,0.0167,5,1,1,1,1,0,1,0,0
2020/2/10,1864.359985,3.270529773,29102.51,4.463930447,9520.509766,3.978660203,3352.09,3.52531567,-4800105,0.0048,7,0,0,0,1,1,0,0,1
2020/2/11,1892.800049,3.277104739,29276.82,4.466523903,9628.389648,3.983553657,3357.75,3.526048358,-8590771,-0.0293,12,1,1,1,0,1,0,1,1
2020/2/12,1931.079956,3.285800256,29276.34,4.466516782,9638.94043,3.984029296,3379.45,3.528846025,-73522,0.0381,13,1,0,1,1,1,1,1,1
2020/2/13,1958.819946,3.291994518,29551.42,4.470578354,9725.959961,3.987932477,3373.94,3.528137355,5927908,0.0086,8,1,1,1,1,0,1,1,1
2020/2/14,1960.339966,3.292331394,29423.31,4.468691527,9711.969727,3.98730732,3380.16,3.528937258,670025,-0.008,10,1,0,0,0,1,0,1,0
2020/2/18,1956.560059,3.291493184,29398.08,4.468318967,9731.179688,3.988165492,3370.29,3.527667272,-1364730,0.0096,2,0,0,1,1,0,0,0,1
2020/2/19,1929.119995,3.285359242,29232.19,4.465861353,9732.740234,3.988235132,3386.15,3.529706193,-39896186,0.0471,11,0,0,1,1,1,0,1,0
2020/2/20,1979.5,3.296555506,29348.03,4.467578954,9817.179688,3.99198674,3373.23,3.528045954,-918285,-0.054,4,1,1,1,0,0,1,0,0
2020/2/21,1949.25,3.289867543,29219.98,4.465679914,9750.969727,3.989047808,3337.75,3.523453805,-7838679,-7.00E-04,0,0,0,0,0,0,0,0,0
2020/2/24,1891.050049,3.276703023,28992.41,4.462284318,9576.589844,3.981210887,3225.89,3.508649554,-5878993,0.0085,2,0,0,0,1,0,1,0,1
